concept_id	concept_synonym_name	language_concept_id
21494209	BMD; Bone Densiometry; Bone Density Scan; Den; Densiometry; DEX; DEXA; Dual Energy X Ray Absorptiometry; EXT; Extr-L; Femoral; Femur-L; Films; Imaging; L; LE; Leg; LE-L; LLE; Low; Lower extremity; LT; MAric; Point in time; QNT; Quan; Quant; Quantitative; Rad; RADIOLOGY; Random; Upper leg; View; Views for BMD; VWS	4180186
21494209	DXA Femur-L ArMass BMD	4180186
21494209	针对骨密度的多重视图:质量/面积:时间点:下肢.左侧>股骨:定量型:双能X线吸收法	4182948
21494211	BMD; Bone Densiometry; Bone Density Scan; Calcaneous; Den; Densiometry; DEX; DEXA; Dual Energy X Ray Absorptiometry; EXT; Extr-L; Films; Heel; Heel-L; Imaging; L; LE; Leg; LE-L; LLE; Low; LT; MAric; Os calcis; Oscalcis; Point in time; QNT; Quan; Quant; Quantitative; Rad; RADIOLOGY; Random; View; Views for BMD; VWS	4180186
21494211	DXA Heel-L ArMass BMD	4180186
21494211	针对骨密度的多重视图:质量/面积:时间点:下肢.左侧>跟骨:定量型:双能X线吸收法	4182948
21494215	Ceftaz; cefTAZidime free; DRUG/TOXICOLOGY; Drugs; Forj; Fortaz; FR; ID; Infectious Disease; InfectiousDisease; Level; Mass concentration; Non-protein bound; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tazicef; Tazj	4180186
21494215	cefTAZidime free SerPl-mCnc	4180186
21494215	头孢他啶.游离型:质量浓度:时间点:血清/血浆:定量型	4182948
21494216	Cefotaxime free; Claforan; DRUG/TOXICOLOGY; Drugs; FR; ID; Infectious Disease; InfectiousDisease; Level; Mass concentration; Non-protein bound; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
21494216	Cefotaxime free SerPl-mCnc	4180186
21494216	头孢噻肟.游离型:质量浓度:时间点:血清/血浆:定量型	4182948
21494224	Amethoperin; Amethopterin; DRUG/TOXICOLOGY; Drugs; FR; Level; Mass concentration; Methotrexat; Methotrexate free; MTX; Non-protein bound; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
21494224	Methotrexate free SerPl-mCnc	4180186
21494224	氨甲喋呤.游离型:质量浓度:时间点:血清/血浆:定量型	4182948
21494225	Lithium free SerPl-sCnc	4180186
21494225	锂.游离型:物质的量浓度:时间点:血清/血浆:定量型	4182948
